"Armenia","100","100","100","","","86","100","100","100","","","83","100","100","100","","","79","99","100","100","","","76","98","100","99","","","72","98","100","99","","","69","97","100","99","","","65","96","99","98","","","62","95","99","98","","","58","95","99","98","","","55","94","99","97","","","51","93","99","97","","","47","92","99","97","","","44","92","99","96","","","40","91","99","96","","","37","90","99","96","","","33","89","99","95","","","30","89","99","95","","","30"
"Australia","100","100","100","","99","","100","100","100","","99","","100","100","100","","99","","100","100","100","","99","","100","100","100","","99","","100","100","100","","99","","100","100","100","","99","","100","100","100","","99","","100","100","100","","99","","100","100","100","","99","","99","100","100","","98","","99","100","100","","98","","99","100","100","","98","","99","100","100","","98","","99","100","100","","98","","99","100","100","","98","","99","100","100","","98","","99","100","100","","98",""
"Austria","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98"
"Azerbaijan","82","99","91","","","74","80","99","91","","","73","79","99","90","","","72","78","99","89","","","72","77","99","89","","","71","76","98","88","","","71","75","98","87","","","70","74","98","87","","","69","72","98","86","","","66","71","98","85","","","63","69","97","84","","","61","67","96","82","","","58","65","95","81","","","56","63","94","79","","","53","61","93","78","","","51","59","93","76","","","51","57","92","75","","","50","55","91","73","","","50"
"Bahamas","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","",""
"Bahrain","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99","","","100","","","99"
"Bangladesh","97","97","97","61","45","55","97","97","97","61","45","55","96","98","97","61","45","56","96","98","97","61","45","56","96","98","97","61","45","56","96","98","97","61","45","56","96","98","97","61","45","56","96","98","96","61","45","56","96","98","96","61","45","56","95","98","96","60","45","56","95","98","96","60","45","56","95","98","96","60","45","56","95","99","96","60","45","56","95","99","96","60","45","56","95","99","96","60","45","56","95","99","96","60","45","56","94","99","95","60","45","56","94","99","95","59","45","56"
"Barbados","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","",""
"Belarus","98","96","96","","","95","98","96","96","","","94","98","96","96","","","94","98","96","96","","","94","98","96","97","","","93","98","97","97","","","92","98","97","97","","","91","98","97","98","","","90","99","98","98","","","89","99","98","98","","","88","99","98","98","","","86","99","99","99","","","85","99","99","99","","","84","99","99","99","","","83","99","99","99","","","81","99","99","99","","","81","99","99","99","","","81","99","99","99","","","81"
"Belgium","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100"
"Belize","97","99","98","","","","96","99","98","","","","96","99","97","","","","95","99","97","","","","94","98","96","","","","93","98","95","","","","93","97","95","","","","92","97","94","","","","91","96","93","","","","90","96","93","","","","89","95","92","","","","89","94","91","","","","88","94","91","","","","87","93","90","","","","87","93","89","","","","86","92","89","","","","85","92","88","","","","84","91","87","","",""
"Benin","58","76","66","","","","58","76","66","","","","58","76","66","","","","58","76","66","","","","57","76","66","","","","57","76","65","","","","56","76","65","","","","56","76","65","","","","56","76","64","","","","55","76","64","","","","55","76","64","","","","55","76","63","","","","54","76","63","","","","54","76","63","","","","53","76","62","","","","53","77","62","","","","52","77","62","","","","52","77","61","","",""
"Bhutan","97","98","97","28","49","36","97","98","97","28","49","36","96","98","97","27","49","36","95","98","96","27","49","35","94","98","95","27","49","35","93","98","94","26","49","34","91","97","94","26","49","34","90","97","93","26","49","34","89","97","92","25","49","33","88","97","91","25","49","33","87","97","90","24","49","32","86","97","89","24","49","32","84","96","88","24","49","31","83","96","87","23","49","31","82","96","86","23","49","30","81","96","85","22","49","30","80","96","84","22","49","29","78","96","83","22","49","29"
"Bolivia (Plurinational State of)","78","99","93","","","","77","99","92","","","","75","99","91","","","","74","99","91","","","","73","98","90","","","","71","98","89","","","","70","98","89","","","","69","98","88","","","","67","97","87","","","","66","97","86","","","","64","97","86","","","","63","97","85","","","","61","96","84","","","","60","96","83","","","","59","96","82","","","","57","96","81","","","","56","95","80","","","","54","95","79","","",""
"Bosnia and Herzegovina","97","95","96","","","89","97","95","96","","","89","97","95","96","","","89","97","95","96","","","89","97","95","96","","","89","97","95","96","","","89","97","96","97","","","89","97","96","97","","","89","97","96","97","","","88","97","96","97","","","88","97","97","97","","","88","97","97","97","","","88","97","97","97","","","88","97","98","97","","","88","97","98","97","","","88","96","98","97","","","88","96","98","97","","","87","96","99","97","","","87"
"Botswana","76","97","90","","83","","74","97","89","","83","","72","97","88","","83","","70","96","87","","83","","68","96","86","","84","","66","96","85","","84","","65","95","84","","84","","63","95","83","","84","","61","95","82","","84","","59","95","80","","84","","58","94","79","","84","","56","94","77","","84","","54","94","76","","84","","54","94","76","","84","","54","94","76","","84","","54","94","76","","84","","54","94","76","","84","","54","94","75","","84",""
"Brazil","90","100","98","","92","","88","99","98","","92","","87","99","98","","92","","86","99","97","","92","","85","99","97","","92","","84","99","97","","92","","84","99","97","","92","","83","99","96","","92","","82","99","96","","92","","81","99","96","","92","","80","99","96","","92","","79","99","95","","92","","78","99","95","","92","","78","98","95","","91","","77","98","95","","91","","76","98","94","","91","","75","98","94","","91","","74","98","94","","91",""
"Brunei Darussalam","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","",""
"Bulgaria","98","99","99","","","97","98","99","99","","","97","98","100","99","","","97","98","100","99","","","97","98","100","99","","","97","99","100","99","","","97","99","100","99","","","97","99","100","99","","","97","99","100","99","","","97","99","100","99","","","97","99","100","100","","","97","99","100","100","","","97","99","100","100","","","97","99","100","100","","","97","99","100","100","","","97","99","100","100","","","97","99","100","100","","","97","99","100","100","","","97"
"Burkina Faso","35","80","48","","","","36","79","48","","","","37","79","49","","","","38","79","49","","","","39","78","49","","","","40","78","50","","","","41","78","50","","","","42","77","51","","","","43","77","51","","","","44","77","52","","","","45","76","52","","","","46","76","53","","","","47","75","53","","","","48","75","54","","","","49","75","54","","","","50","74","55","","","","51","74","55","","","","51","74","55","","",""
"Burundi","57","90","61","","","","56","89","60","","","","56","89","60","","","","55","88","59","","","","55","88","58","","","","54","88","58","","","","53","87","57","","","","53","87","57","","","","52","86","56","","","","52","86","55","","","","51","85","55","","","","51","85","54","","","","50","84","54","","","","50","84","53","","","","49","83","52","","","","49","83","52","","","","48","83","51","","","","48","82","51","","",""
"Cabo Verde","76","93","87","","","","74","93","86","","","","73","93","86","","","","72","93","85","","","","72","92","85","","","","72","91","84","","","","71","91","84","","","","71","90","83","","","","71","90","82","","","","71","89","82","","","","71","88","81","","","","71","88","81","","","","71","87","80","","","","71","87","80","","","","71","86","79","","","","71","86","79","","","","70","86","79","","","","70","86","79","","",""
"Cambodia","73","97","79","17","57","26","71","96","77","16","56","25","70","95","75","16","55","25","68","93","74","16","54","24","67","92","72","15","53","23","65","91","71","15","53","23","64","90","69","15","52","22","62","88","68","14","51","22","61","87","66","14","50","21","59","86","64","14","50","21","58","85","63","13","49","20","56","83","61","13","48","20","55","82","60","13","47","19","53","81","58","12","47","19","52","79","57","12","46","18","50","78","55","11","45","18","49","77","54","11","44","17","47","76","52","11","43","17"
"Cameroon","39","77","60","","","","39","77","60","","","","39","78","60","","","","39","78","60","","","","39","79","60","","","","39","79","60","","","","39","80","60","","","","39","80","60","","","","39","81","60","","","","39","81","60","","","","39","82","60","","","","39","82","60","","","","39","82","60","","","","39","83","60","","","","38","83","60","","","","38","84","60","","","","38","84","59","","","","38","85","59","","",""
"Canada","99","100","99","","","99","99","100","99","","","99","99","100","99","","","99","99","100","99","","","99","99","99","99","","","99","99","99","99","","","99","99","99","99","","","99","99","99","99","","","99","98","99","99","","","98","98","99","99","","","98","98","99","99","","","98","98","99","99","","","98","98","99","99","","","98","98","99","99","","","98","98","99","99","","","98","98","99","99","","","98","98","99","99","","","98","98","99","99","","","98"
"Central African Republic","","","","","","","34","65","46","","","","34","65","46","","","","34","65","46","","","","34","65","46","","","","34","65","46","","","","35","66","47","","","","36","68","48","","","","36","69","49","","","","37","70","50","","","","38","72","51","","","","39","73","52","","","","40","75","53","","","","41","76","54","","","","42","78","55","","","","42","79","56","","","","43","80","57","","","","44","82","58","","",""
"Chad","29","70","39","","","","30","70","39","","","","30","71","39","","","","30","71","39","","","","30","72","39","","","","30","72","39","","","","30","73","40","","","","30","73","40","","","","31","73","40","","","","31","74","40","","","","31","74","40","","","","31","74","41","","","","31","75","41","","","","31","75","41","","","","31","76","41","","","","32","76","41","","","","32","76","41","","","","32","76","41","","",""
"Chile","100","100","100","","99","99","98","100","100","","99","98","98","100","100","","99","98","97","100","99","","99","98","95","100","99","","99","98","93","100","99","","99","97","92","100","99","","99","97","90","100","98","","99","97","89","100","98","","99","96","87","100","98","","99","96","86","99","98","","99","95","84","99","97","","99","95","82","99","97","","99","94","81","99","97","","98","94","79","99","97","","98","93","78","99","96","","98","93","76","99","96","","98","92","75","99","96","","98","92"
"China","86","98","93","","92","","85","98","92","","92","","84","98","92","","92","","83","98","91","","93","","82","98","91","","93","","81","98","90","","93","","80","98","89","","93","","79","98","88","","93","","78","98","88","","93","","77","98","87","","93","","76","98","86","","93","","75","98","85","","93","","74","98","84","","93","","73","98","84","","93","","72","98","83","","93","","71","98","82","","93","","70","98","81","","93","","70","98","80","","93",""
"Colombia","86","100","97","40","81","73","86","100","97","40","81","73","85","100","97","39","81","73","84","100","96","39","81","73","83","99","96","38","81","72","82","99","96","38","81","72","81","99","95","38","81","72","80","99","95","37","81","72","79","99","95","37","81","71","78","99","94","36","81","71","77","99","94","36","81","71","77","99","93","35","81","71","76","99","93","35","81","70","75","98","93","35","81","70","74","98","92","34","81","69","73","98","92","34","81","69","72","98","91","33","81","69","71","98","91","33","81","68"
"Comoros","77","88","80","","","","77","88","80","","","","77","88","80","","","","77","88","80","","","","78","88","81","","","","79","88","82","","","","80","88","83","","","","81","89","83","","","","82","89","84","","","","84","89","85","","","","85","89","86","","","","86","89","87","","","","87","89","88","","","","88","90","88","","","","89","90","89","","","","90","90","90","","","","91","90","91","","","","91","90","91","","",""
"Congo","46","87","73","19","59","45","44","87","72","18","59","45","41","87","71","17","58","44","39","87","70","16","58","44","37","86","69","15","58","43","35","86","68","14","58","42","33","86","67","13","57","41","31","86","66","12","55","40","29","86","65","12","53","38","27","86","64","11","52","36","26","86","63","10","50","35","24","85","62","9","48","33","22","85","61","8","46","31","20","85","60","8","44","30","18","85","58","7","42","28","18","85","58","7","42","28","18","85","57","7","42","28","18","85","57","7","42","27"
"Cook Islands","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","",""
"Costa Rica","100","100","100","84","96","94","100","100","100","84","96","94","99","100","100","84","96","93","98","100","99","83","96","93","97","100","99","82","96","93","96","100","99","82","96","92","96","100","98","81","96","92","95","100","98","80","96","92","94","99","98","80","96","91","93","99","98","79","96","91","93","99","97","78","96","90","92","99","97","78","96","90","91","99","96","77","96","89","90","99","96","76","96","89","89","99","96","76","96","88","89","99","95","75","96","88","88","99","95","74","96","87","87","99","94","74","96","87"
"Côte d'Ivoire","58","88","73","18","55","37","58","88","73","18","55","36","58","88","73","17","55","36","57","88","73","17","56","36","57","88","72","17","56","36","57","89","72","17","56","36","57","89","72","17","56","36","57","89","72","17","56","35","57","89","72","17","56","35","57","89","72","17","56","35","57","90","72","17","56","35","56","90","72","17","57","35","56","90","71","16","57","35","56","90","71","16","57","34","56","90","71","16","57","34","56","90","71","16","57","34","56","91","71","16","57","34","56","91","71","16","57","34"
"Croatia","100","100","100","","","90","100","100","100","","","90","100","100","100","","","90","100","100","100","","","91","99","100","100","","","91","99","100","99","","","92","99","100","99","","","92","99","100","99","","","93","98","100","99","","","93","98","100","99","","","93","98","100","99","","","93","98","100","99","","","92","98","100","99","","","91","97","100","99","","","91","97","100","99","","","90","97","100","99","","","90","97","100","98","","","89","97","100","98","","","89"
"Cuba","90","97","95","","","","90","97","95","","","","90","97","95","","","","89","97","95","","","","88","97","95","","","","88","97","95","","","","87","97","95","","","","86","97","95","","","","86","97","94","","","","85","97","94","","","","85","97","94","","","","84","97","94","","","","83","97","94","","","","83","97","94","","","","82","97","93","","","","81","97","93","","","","81","97","93","","","","80","97","93","","",""
"Cyprus","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","98","100","100","100","","","98","100","100","100","","","97","100","100","100","","","97","100","100","100","","","96","100","100","100","","","96","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95"
"Czechia","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","96","100","100","100","","","96","100","100","100","","","96"
"Democratic People's Republic of Korea","90","97","95","50","77","67","91","97","95","50","77","67","92","97","95","50","77","67","92","98","96","51","78","67","93","98","96","51","78","67","94","98","96","52","78","67","94","98","97","52","78","68","95","98","97","52","78","68","96","98","97","53","78","68","97","98","98","53","78","68","97","99","98","54","78","68","98","99","98","54","78","69","99","99","99","54","79","69","99","99","99","55","79","69","100","99","99","55","79","69","100","99","99","55","79","69","100","99","99","55","79","69","100","99","99","55","79","69"
"Democratic Republic of the Congo","23","69","43","","","","23","69","43","","","","22","69","42","","","","22","69","42","","","","21","69","41","","","","21","69","41","","","","20","69","40","","","","20","69","40","","","","19","69","39","","","","19","69","38","","","","19","69","38","","","","18","68","37","","","","18","68","37","","","","17","68","36","","","","17","68","36","","","","16","68","35","","","","16","68","34","","","","16","68","34","","",""
"Denmark","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","96","100","100","100","","","96","100","100","100","","","96","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","94","100","100","100","","","94","100","100","100","","","94","100","100","100","","","94","100","100","100","","","94","100","100","100","","","94"
"Djibouti","47","84","76","","","","48","84","76","","","","48","84","76","","","","48","84","76","","","","49","83","76","","","","49","83","76","","","","50","83","76","","","","50","83","76","","","","51","83","76","","","","51","83","76","","","","52","83","76","","","","52","83","76","","","","52","83","76","","","","53","82","76","","","","53","82","76","","","","54","82","76","","","","54","82","76","","","","55","82","76","","",""
"Dominica","","","","","","","","","","","","","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","96","","","","","","96","","","","","","96","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","94","","","","","","94","","","","","","94","","","","","","93","","",""
"Dominican Republic","90","98","97","","","","90","98","97","","","","89","98","96","","","","89","98","96","","","","88","98","95","","","","87","98","95","","","","87","98","95","","","","86","97","94","","","","85","97","94","","","","85","97","94","","","","84","97","93","","","","83","97","93","","","","83","97","92","","","","82","97","92","","","","81","97","91","","","","81","96","91","","","","80","96","90","","","","79","96","90","","",""
"Ecuador","83","100","94","58","85","75","83","100","94","57","85","75","82","100","93","57","84","74","81","99","92","56","84","74","80","98","92","56","83","73","80","98","91","55","83","73","79","97","90","55","83","72","78","96","90","54","82","72","77","96","89","54","82","71","76","95","88","53","81","71","76","95","87","53","81","70","75","94","87","52","80","70","74","93","86","52","80","69","73","93","85","51","79","69","72","92","85","51","79","68","72","92","84","50","78","67","71","91","83","50","78","67","70","90","82","50","77","66"
"Egypt","99","99","99","","","","99","99","99","","","","99","99","99","","","","98","99","99","","","","98","99","99","","","","98","99","99","","","","98","99","99","","","","98","99","99","","","","98","99","99","","","","98","99","98","","","","98","99","98","","","","97","99","98","","","","97","99","98","","","","97","99","98","","","","97","99","98","","","","97","99","98","","","","97","99","98","","","","97","99","98","","",""
"El Salvador","92","99","97","","77","","92","99","97","","77","","89","99","96","","77","","87","99","95","","77","","84","98","94","","77","","81","98","92","","76","","79","97","91","","76","","76","97","90","","76","","74","97","89","","77","","71","96","87","","78","","69","96","86","","80","","67","95","85","","81","","64","95","83","","82","","62","95","82","","83","","60","94","81","","84","","58","94","79","","85","","56","93","78","","86","","56","93","78","","86",""
"Equatorial Guinea","31","78","65","","","","31","78","64","","","","31","78","64","","","","31","78","64","","","","31","78","64","","","","31","77","63","","","","32","76","62","","","","33","75","60","","","","33","74","59","","","","34","73","58","","","","34","72","57","","","","35","70","56","","","","36","69","55","","","","36","68","54","","","","37","67","53","","","","37","66","53","","","","38","65","52","","","","39","64","51","","",""
"Eritrea","","","","","","","28","90","52","","","","28","90","51","","","","28","90","51","","","","28","90","51","","","","28","90","50","","","","28","90","50","","","","28","90","50","","","","29","90","50","","","","29","90","50","","","","29","90","49","","","","29","90","49","","","","30","90","48","","","","30","90","48","","","","30","90","48","","","","30","90","47","","","","31","90","47","","","","31","91","47","","",""
"Estonia","99","100","100","","","93","99","100","100","","","94","99","100","100","","","94","99","100","100","","","94","99","100","100","","","95","99","100","100","","","95","99","100","100","","","95","99","100","100","","","95","99","100","99","","","95","98","100","99","","","95","98","100","99","","","95","98","100","99","","","95","98","100","99","","","94","98","100","99","","","94","98","100","99","","","94","98","100","99","","","94","97","100","99","","","93","97","100","99","","","93"
"Eswatini","60","97","69","","89","","60","97","69","","89","","59","96","68","","88","","58","95","67","","88","","57","95","66","","87","","56","94","65","","86","","55","94","64","","85","","54","93","63","","83","","53","92","62","","81","","52","92","61","","80","","51","91","59","","78","","50","90","58","","77","","48","90","57","","75","","47","89","57","","73","","46","88","56","","72","","45","88","55","","70","","44","87","54","","69","","43","87","53","","67",""
"Ethiopia","31","80","41","5","38","11","30","80","40","4","38","11","29","80","39","4","38","10","28","80","38","3","38","10","27","80","37","3","38","9","26","79","36","2","37","9","25","79","34","2","37","8","23","79","33","2","37","8","22","79","32","1","37","7","21","79","30","1","37","7","19","78","29","1","36","7","18","78","28","1","36","6","17","78","26","1","36","6","15","78","25","0","36","6","14","78","23","0","36","6","12","77","22","0","35","5","10","77","20","0","33","5","9","77","19","0","31","5"
"Fiji","89","98","94","","","","89","98","94","","","","89","98","94","","","","89","98","94","","","","89","98","94","","","","89","98","94","","","","89","98","94","","","","90","98","94","","","","90","98","94","","","","90","98","94","","","","90","99","94","","","","90","99","94","","","","90","99","94","","","","90","99","95","","","","91","99","95","","","","91","99","95","","","","91","99","95","","","","91","99","95","","",""
"Finland","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","99","100","100","100","","","98","100","100","100","","","98","100","100","100","","","97","100","100","100","","","97","100","100","100","","","96","100","100","100","","","95","100","100","100","","","95","100","100","100","","","94","100","100","100","","","94","100","100","100","","","93","100","100","100","","","92"
